date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:14:10	145/145	---M-Z	200	added ('OK')	text/plain	etag:%2213c-5790c9517ef0b-gzip%22	https://www.tutorialspoint.com/robots.txt		(from )
22:14:12	22559/22559	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2004:40:18%20GMT	https://www.tutorialspoint.com/unix/	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/index.html	(from )
22:14:14	123696/123696	---M-Z	200	added ('OK')	text/css	etag:%221e330-57a35456fe815-gzip%22	https://www.tutorialspoint.com/theme/css/style-min.css?v=3.1	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/theme/css/style-minc9e4.css	(from https://www.tutorialspoint.com/unix/)
22:14:15	2650/2650	---M--	200	added ('OK')	image/png	etag:%22a5a-56242e11af395%22	https://www.tutorialspoint.com/images/pattern.png	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/pattern.png	(from https://www.tutorialspoint.com/unix/)
22:14:15	6494/6494	---M--	200	added ('OK')	image/gif	etag:%22195e-56242e162aadd%22	https://www.tutorialspoint.com/images/loading-cg.gif	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/loading-cg.gif	(from https://www.tutorialspoint.com/unix/)
22:14:16	121640/121640	---M-Z	200	added ('OK')	application/javascript	etag:%221db28-56242e65a5be1-gzip%22	https://www.tutorialspoint.com/theme/js/script-min-v4.js?v=2	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/theme/js/script-min-v45e1f.js	(from https://www.tutorialspoint.com/unix/)
22:14:16	7922/7922	---M--	200	added ('OK')	image/png	etag:%221ef2-56e93bba5b3c0%22	https://www.tutorialspoint.com/unix/images/logo.png	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/images/logo.png	(from https://www.tutorialspoint.com/unix/)
22:14:17	692/692	---M--	200	added ('OK')	image/png	etag:%222b4-56242e4c024cb%22	https://www.tutorialspoint.com/theme/css/icons/image-editor.png	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/theme/css/icons/image-editor.png	(from https://www.tutorialspoint.com/unix/)
22:14:19	14306/14306	---M--	200	added ('OK')	image/jpeg	etag:%2237e2-56e93bbb4f600%22	https://www.tutorialspoint.com/unix/images/unix-mini-logo.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/images/unix-mini-logo.jpg	(from https://www.tutorialspoint.com/unix/)
22:14:21	22559/22559	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2008:09:06%20GMT	https://www.tutorialspoint.com/unix/index.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/index-2.html	(from https://www.tutorialspoint.com/unix/)
22:14:22	30359/30359	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Nov%202018%2003:44:12%20GMT	https://www.tutorialspoint.com/unix/unix-getting-started.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-getting-started.html	(from https://www.tutorialspoint.com/unix/)
22:14:23	34036/34036	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2003:45:41%20GMT	https://www.tutorialspoint.com/unix/unix-file-management.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-file-management.html	(from https://www.tutorialspoint.com/unix/)
22:14:26	27856/27856	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2005:31:39%20GMT	https://www.tutorialspoint.com/unix/unix-directories.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-directories.html	(from https://www.tutorialspoint.com/unix/)
22:14:27	31186/31186	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Oct%202018%2006:16:07%20GMT	https://www.tutorialspoint.com/unix/unix-environment.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-environment.html	(from https://www.tutorialspoint.com/unix/)
22:14:27	32845/32845	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2003:43:06%20GMT	https://www.tutorialspoint.com/unix/unix-file-permission.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-file-permission.html	(from https://www.tutorialspoint.com/unix/)
22:14:29	28817/28817	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2007:58:21%20GMT	https://www.tutorialspoint.com/unix/unix-basic-utilities.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-basic-utilities.html	(from https://www.tutorialspoint.com/unix/)
22:14:31	26855/26855	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Oct%202018%2007:25:51%20GMT	https://www.tutorialspoint.com/unix/unix-pipes-filters.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-pipes-filters.html	(from https://www.tutorialspoint.com/unix/)
22:14:32	30091/30091	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Nov%202018%2005:57:02%20GMT	https://www.tutorialspoint.com/unix/unix-communication.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-communication.html	(from https://www.tutorialspoint.com/unix/)
22:14:33	30966/30966	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Nov%202018%2007:41:52%20GMT	https://www.tutorialspoint.com/unix/unix-processes.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-processes.html	(from https://www.tutorialspoint.com/unix/)
22:14:33	44812/44812	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2005:16:09%20GMT	https://www.tutorialspoint.com/unix/unix-vi-editor.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-vi-editor.html	(from https://www.tutorialspoint.com/unix/)
22:14:34	22338/22338	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2007:52:34%20GMT	https://www.tutorialspoint.com/unix/shell_scripting.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/shell_scripting.html	(from https://www.tutorialspoint.com/unix/)
22:14:35	26628/26628	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2003:42:05%20GMT	https://www.tutorialspoint.com/unix/unix-what-is-shell.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-what-is-shell.html	(from https://www.tutorialspoint.com/unix/)
22:14:36	25506/25506	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2004:42:10%20GMT	https://www.tutorialspoint.com/unix/unix-using-variables.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-using-variables.html	(from https://www.tutorialspoint.com/unix/)
22:14:38	25783/25783	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2005:23:11%20GMT	https://www.tutorialspoint.com/unix/unix-special-variables.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-special-variables.html	(from https://www.tutorialspoint.com/unix/)
22:14:39	24570/24570	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2009:14:59%20GMT	https://www.tutorialspoint.com/unix/unix-using-arrays.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-using-arrays.html	(from https://www.tutorialspoint.com/unix/)
22:14:40	32526/32526	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2005:59:18%20GMT	https://www.tutorialspoint.com/unix/unix-basic-operators.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-basic-operators.html	(from https://www.tutorialspoint.com/unix/)
22:14:41	23024/23024	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Nov%202018%2006:41:13%20GMT	https://www.tutorialspoint.com/unix/unix-decision-making.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-decision-making.html	(from https://www.tutorialspoint.com/unix/)
22:14:42	23492/23492	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2002:23:23%20GMT	https://www.tutorialspoint.com/unix/unix-shell-loops.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-shell-loops.html	(from https://www.tutorialspoint.com/unix/)
22:14:42	25430/25430	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Nov%202018%2005:14:08%20GMT	https://www.tutorialspoint.com/unix/unix-loop-control.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-loop-control.html	(from https://www.tutorialspoint.com/unix/)
22:14:43	26392/26392	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Oct%202018%2011:26:15%20GMT	https://www.tutorialspoint.com/unix/unix-shell-substitutions.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-shell-substitutions.html	(from https://www.tutorialspoint.com/unix/)
22:14:49	27981/27981	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2004:51:28%20GMT	https://www.tutorialspoint.com/unix/unix-quoting-mechanisms.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-quoting-mechanisms.html	(from https://www.tutorialspoint.com/unix/)
22:14:50	29235/29235	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2010:42:49%20GMT	https://www.tutorialspoint.com/unix/unix-io-redirections.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-io-redirections.html	(from https://www.tutorialspoint.com/unix/)
22:14:51	24084/24084	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2010:35:22%20GMT	https://www.tutorialspoint.com/unix/unix-manpage-help.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-manpage-help.html	(from https://www.tutorialspoint.com/unix/)
22:14:51	26167/26167	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2003:08:53%20GMT	https://www.tutorialspoint.com/unix/unix-shell-functions.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-shell-functions.html	(from https://www.tutorialspoint.com/unix/)
22:14:53	34359/34359	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2005:55:25%20GMT	https://www.tutorialspoint.com/unix/unix-file-system.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-file-system.html	(from https://www.tutorialspoint.com/unix/)
22:14:53	42654/42654	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Nov%202018%2006:49:19%20GMT	https://www.tutorialspoint.com/unix/unix-regular-expressions.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-regular-expressions.html	(from https://www.tutorialspoint.com/unix/)
22:14:59	30161/30161	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2006:37:11%20GMT	https://www.tutorialspoint.com/unix/unix-user-administration.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-user-administration.html	(from https://www.tutorialspoint.com/unix/)
22:14:59	24521/24521	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Nov%202018%2019:10:01%20GMT	https://www.tutorialspoint.com/unix/unix-system-performance.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-system-performance.html	(from https://www.tutorialspoint.com/unix/)
22:15:00	32363/32363	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2005:20:40%20GMT	https://www.tutorialspoint.com/unix/unix-system-logging.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-system-logging.html	(from https://www.tutorialspoint.com/unix/)
22:15:02	22283/22283	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2005:30:45%20GMT	https://www.tutorialspoint.com/unix/unix_questions_answers.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix_questions_answers.html	(from https://www.tutorialspoint.com/unix/)
22:15:02	30070/30070	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Nov%202018%2012:58:42%20GMT	https://www.tutorialspoint.com/unix/unix-signals-traps.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-signals-traps.html	(from https://www.tutorialspoint.com/unix/)
22:15:03	37798/37798	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Oct%202018%2007:11:14%20GMT	https://www.tutorialspoint.com/unix/unix-useful-commands.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-useful-commands.html	(from https://www.tutorialspoint.com/unix/)
22:15:04	22586/22586	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2010:49:58%20GMT	https://www.tutorialspoint.com/unix/unix-builtin-functions.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-builtin-functions.html	(from https://www.tutorialspoint.com/unix/)
22:15:05	267135/267135	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2001:36:13%20GMT	https://www.tutorialspoint.com/unix/unix-quick-guide.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-quick-guide.html	(from https://www.tutorialspoint.com/unix/)
22:15:06	24105/24105	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Nov%202018%2007:19:12%20GMT	https://www.tutorialspoint.com/unix/unix-useful-resources.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-useful-resources.html	(from https://www.tutorialspoint.com/unix/)
22:15:06	21696/21696	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Nov%202018%2018:18:49%20GMT	https://www.tutorialspoint.com/unix/unix-discussion.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-discussion.html	(from https://www.tutorialspoint.com/unix/)
22:15:07	11965/11965	---M--	200	added ('OK')	image/jpeg	etag:%222ebd-56e93bbb4f600%22	https://www.tutorialspoint.com/unix/images/unix.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/images/unix.jpg	(from https://www.tutorialspoint.com/unix/)
22:15:10	23314/23314	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2011:23:22%20GMT	https://www.tutorialspoint.com/unix/unix-pdf-version.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-pdf-version.html	(from https://www.tutorialspoint.com/unix/)
22:15:11	821/821	---M--	200	added ('OK')	image/jpeg	etag:%22335-56242e114f087%22	https://www.tutorialspoint.com/images/facebookIcon.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/facebookIcon.jpg	(from https://www.tutorialspoint.com/unix/)
22:15:11	13480/13480	---M--	200	added ('OK')	application/pdf	etag:%2234a8-573cce5cb7ae0%22	https://www.tutorialspoint.com/unix/pdf/index.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/index.pdf	(from https://www.tutorialspoint.com/unix/)
22:15:11	60063/60063	---MC-	200	added ('OK')	text/javascript	date:Mon,%2026%20Nov%202018%2016:15:12%20GMT	https://pagead2.googlesyndication.com/pagead/show_ads.js	D:/Website%20Copier/shell%20script1/shell%20script/pagead2.googlesyndication.com/pagead/f.txt	(from https://www.tutorialspoint.com/unix/)
22:15:11	1179/1179	---M--	200	added ('OK')	image/jpeg	etag:%2249b-56242e160d61d%22	https://www.tutorialspoint.com/images/twitterIcon.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/twitterIcon.jpg	(from https://www.tutorialspoint.com/unix/)
22:15:13	1764/1764	---M--	200	added ('OK')	image/jpeg	etag:%226e4-56242e10e7849%22	https://www.tutorialspoint.com/images/linkedinIcon.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/linkedinIcon.jpg	(from https://www.tutorialspoint.com/unix/)
22:15:14	1243/1243	---M--	200	added ('OK')	image/jpeg	etag:%224db-56242e1268869%22	https://www.tutorialspoint.com/images/googlePlusIcon.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/googlePlusIcon.jpg	(from https://www.tutorialspoint.com/unix/)
22:15:16	1622/1622	---M--	200	added ('OK')	image/jpeg	etag:%22656-56242e11a4f85%22	https://www.tutorialspoint.com/images/StumbleUponIcon.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/StumbleUponIcon.jpg	(from https://www.tutorialspoint.com/unix/)
22:15:17	1911/1911	---M--	200	added ('OK')	image/jpeg	etag:%22777-56242e1264601%22	https://www.tutorialspoint.com/images/reddit.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/images/reddit.jpg	(from https://www.tutorialspoint.com/unix/)
22:15:17	4594/4594	---M--	200	added ('OK')	image/png	etag:%2211f2-56242e1b37e2a%22	https://www.tutorialspoint.com/scripts/img/logo-footer.png	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/scripts/img/logo-footer.png	(from https://www.tutorialspoint.com/unix/)
22:15:18	9441/9441	---M-Z	200	added ('OK')	application/javascript	etag:%2224e1-571957664c27a-gzip%22	https://www.tutorialspoint.com/theme/js/custom-min.js?v=7	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/theme/js/custom-minbea6.js	(from https://www.tutorialspoint.com/unix/)
22:15:20	22678/22678	---MC-	200	added ('OK')	text/javascript	date:Mon,%2005%20Nov%202018%2021:10:09%20GMT	https://www.google-analytics.com/urchin.js	D:/Website%20Copier/shell%20script1/shell%20script/www.google-analytics.com/urchin.js	(from https://www.tutorialspoint.com/unix/)
22:15:22	123696/123696	---M-Z	200	added ('OK')	text/css	etag:%221e330-57a35456fe815-gzip%22	https://www.tutorialspoint.com/theme/css/style-min.css?v=3	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/theme/css/style-min30f4.css	(from https://www.tutorialspoint.com/unix/unix-getting-started.htm)
22:15:25	63289/63289	---M--	200	added ('OK')	application/pdf	etag:%22f739-573cce537f955%22	https://www.tutorialspoint.com/unix/pdf/unix-getting-started.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-getting-started.pdf	(from https://www.tutorialspoint.com/unix/unix-getting-started.htm)
22:15:25	17814/17814	---M--	200	added ('OK')	image/jpeg	etag:%224596-56e93bbb4f600%22	https://www.tutorialspoint.com/unix/images/unix_architecture.jpg	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/images/unix_architecture.jpg	(from https://www.tutorialspoint.com/unix/unix-getting-started.htm)
22:15:25	35699/35699	---M--	200	added ('OK')	application/pdf	etag:%228b73-573cce565cfa7%22	https://www.tutorialspoint.com/unix/pdf/unix-directories.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-directories.pdf	(from https://www.tutorialspoint.com/unix/unix-directories.htm)
22:15:25	50850/50850	---M--	200	added ('OK')	application/pdf	etag:%22c6a2-573cce642e123%22	https://www.tutorialspoint.com/unix/pdf/unix-file-management.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-file-management.pdf	(from https://www.tutorialspoint.com/unix/unix-file-management.htm)
22:15:27	44230/44230	---M--	200	added ('OK')	application/pdf	etag:%22acc6-573cce47d8ee7%22	https://www.tutorialspoint.com/unix/pdf/unix-file-permission.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-file-permission.pdf	(from https://www.tutorialspoint.com/unix/unix-file-permission.htm)
22:15:28	45007/45007	---M--	200	added ('OK')	application/pdf	etag:%22afcf-573cce64e7dc7%22	https://www.tutorialspoint.com/unix/pdf/unix-environment.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-environment.pdf	(from https://www.tutorialspoint.com/unix/unix-environment.htm)
22:15:28	43862/43862	---M--	200	added ('OK')	application/pdf	etag:%22ab56-573cce6f4c3fc%22	https://www.tutorialspoint.com/unix/pdf/unix-basic-utilities.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-basic-utilities.pdf	(from https://www.tutorialspoint.com/unix/unix-basic-utilities.htm)
22:15:31	36706/36706	---M--	200	added ('OK')	application/pdf	etag:%228f62-573cce6148601%22	https://www.tutorialspoint.com/unix/pdf/unix-pipes-filters.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-pipes-filters.pdf	(from https://www.tutorialspoint.com/unix/unix-pipes-filters.htm)
22:15:32	42065/42065	---M--	200	added ('OK')	application/pdf	etag:%22a451-573cce44e8fb5%22	https://www.tutorialspoint.com/unix/pdf/unix-communication.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-communication.pdf	(from https://www.tutorialspoint.com/unix/unix-communication.htm)
22:15:33	43617/43617	---M--	200	added ('OK')	application/pdf	etag:%22aa61-573cce65a2624%22	https://www.tutorialspoint.com/unix/pdf/unix-processes.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-processes.pdf	(from https://www.tutorialspoint.com/unix/unix-processes.htm)
22:15:34	22342/22342	---M--	200	added ('OK')	application/pdf	etag:%225746-573cce5c0c0cb%22	https://www.tutorialspoint.com/unix/pdf/shell_scripting.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/shell_scripting.pdf	(from https://www.tutorialspoint.com/unix/shell_scripting.htm)
22:15:34	66288/66288	---M--	200	added ('OK')	application/pdf	etag:%22102f0-573cce62199a5%22	https://www.tutorialspoint.com/unix/pdf/unix-vi-editor.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-vi-editor.pdf	(from https://www.tutorialspoint.com/unix/unix-vi-editor.htm)
22:15:36	41435/41435	---M--	200	added ('OK')	application/pdf	etag:%22a1db-573cce6368517%22	https://www.tutorialspoint.com/unix/pdf/unix-what-is-shell.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-what-is-shell.pdf	(from https://www.tutorialspoint.com/unix/unix-what-is-shell.htm)
22:15:39	24351/24351	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2009:52:20%20GMT	https://www.tutorialspoint.com/unix/unix-arithmetic-operators.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-arithmetic-operators.html	(from https://www.tutorialspoint.com/unix/unix-basic-operators.htm)
22:15:39	33559/33559	---M--	200	added ('OK')	application/pdf	etag:%228317-573cce4c9f94f%22	https://www.tutorialspoint.com/unix/pdf/unix-special-variables.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-special-variables.pdf	(from https://www.tutorialspoint.com/unix/unix-special-variables.htm)
22:15:40	24888/24888	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2013:55:49%20GMT	https://www.tutorialspoint.com/unix/unix-relational-operators.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-relational-operators.html	(from https://www.tutorialspoint.com/unix/unix-basic-operators.htm)
22:15:40	31068/31068	---M--	200	added ('OK')	application/pdf	etag:%22795c-573cce50168a6%22	https://www.tutorialspoint.com/unix/pdf/unix-using-variables.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-using-variables.pdf	(from https://www.tutorialspoint.com/unix/unix-using-variables.htm)
22:15:41	23534/23534	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2013:53:38%20GMT	https://www.tutorialspoint.com/unix/unix-boolean-operators.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-boolean-operators.html	(from https://www.tutorialspoint.com/unix/unix-basic-operators.htm)
22:15:42	23844/23844	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Nov%202018%2004:21:45%20GMT	https://www.tutorialspoint.com/unix/unix-string-operators.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-string-operators.html	(from https://www.tutorialspoint.com/unix/unix-basic-operators.htm)
22:15:42	30829/30829	---M--	200	added ('OK')	application/pdf	etag:%22786d-573cce4f71039%22	https://www.tutorialspoint.com/unix/pdf/unix-using-arrays.pdf	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/pdf/unix-using-arrays.pdf	(from https://www.tutorialspoint.com/unix/unix-using-arrays.htm)
22:15:43	25973/25973	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Nov%202018%2023:20:37%20GMT	https://www.tutorialspoint.com/unix/unix-file-operators.htm	D:/Website%20Copier/shell%20script1/shell%20script/www.tutorialspoint.com/unix/unix-file-operators.html	(from https://www.tutorialspoint.com/unix/unix-basic-operators.htm)
